Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/20/2017 21:13:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,096878887664936| Всего: 11,1772654858311| Состояние: OK 
Время: 04/20/2017 21:13:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,194611360875243| Всего: 11,3718768467063| Состояние: OK 
Время: 04/20/2017 21:13:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,904236570887378| Всего: 12,2761134175937| Состояние: OK 
Время: 04/20/2017 21:13:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,744087151598226| Всего: 13,0202005691919| Состояние: OK 
Время: 04/20/2017 21:13:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,339675938403083| Всего: 13,359876507595| Состояние: OK 
Время: 04/20/2017 21:13:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,141029892554986| Всего: 13,50090640015| Состояние: OK 
Время: 04/20/2017 21:13:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,460212849294866| Всего: 13,9611192494449| Состояние: OK 
Время: 04/20/2017 21:13:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,280727863908153| Всего: 14,2418471133531| Состояние: OK 
Время: 04/20/2017 21:13:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,565555482900495| Всего: 14,8074025962536| Состояние: OK 
Время: 04/20/2017 21:14:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,258887012609694| Всего: 15,0662896088633| Состояние: OK 
Время: 04/20/2017 21:14:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,172135442575503| Всего: 15,2384250514388| Состояние: OK 
Время: 04/20/2017 21:14:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,872563960902656| Всего: 16,1109890123415| Состояние: OK 
Время: 04/20/2017 21:14:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,964937292023067| Всего: 17,0759263043646| Состояние: OK 
Время: 04/20/2017 21:14:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,107881099967231| Всего: 17,1838074043318| Состояние: OK 
Время: 04/20/2017 21:14:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,150559160928502| Всего: 17,3343665652603| Состояние: OK 
Время: 04/20/2017 21:14:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,671146870437612| Всего: 18,0055134356979| Состояние: OK 
Время: 04/20/2017 21:14:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,797581995277471| Всего: 18,8030954309754| Состояние: OK 
Время: 04/20/2017 21:14:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,600330922566508| Всего: 19,4034263535419| Состояние: OK 
Время: 04/20/2017 21:14:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,241867086497074| Всего: 19,645293440039| Состояние: OK 
Время: 04/20/2017 21:14:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,590193723137581| Всего: 20,2354871631766| Состояние: OK 
Время: 04/20/2017 21:14:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,956437435912172| Всего: 21,1919245990888| Состояние: OK 
Время: 04/20/2017 21:14:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,107674557300133| Всего: 21,2995991563889| Состояние: OK 
Время: 04/20/2017 21:14:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,406147144923986| Всего: 21,7057463013129| Состояние: OK 
Время: 04/20/2017 21:14:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,285456498286434| Всего: 21,9912027995993| Состояние: OK 
Время: 04/20/2017 21:14:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,608053701281573| Всего: 22,5992565008809| Состояние: OK 
Время: 04/20/2017 21:14:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,989386554336821| Всего: 23,5886430552177| Состояние: OK 
Время: 04/20/2017 21:14:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,379359849439636| Всего: 23,9680029046573| Состояние: OK 
Время: 04/20/2017 21:14:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,91046160827878| Всего: 24,8784645129361| Состояние: OK 
Время: 04/20/2017 21:14:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,322721733396278| Всего: 25,2011862463324| Состояние: OK 
Время: 04/20/2017 21:15:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,507252051731223| Всего: 25,7084382980636| Состояние: OK 
Время: 04/20/2017 21:15:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,518558501973077| Всего: 26,2269968000367| Состояние: OK 
Время: 04/20/2017 21:15:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,829148080586059| Всего: 27,0561448806228| Состояние: OK 
Время: 04/20/2017 21:15:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,377244034026397| Всего: 27,4333889146492| Состояние: OK 
Время: 04/20/2017 21:15:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,898818114725322| Всего: 28,3322070293745| Состояние: OK 
Время: 04/20/2017 21:15:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,370335772806004| Всего: 28,7025428021805| Состояние: OK 
Время: 04/20/2017 21:15:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,723974276671174| Всего: 29,4265170788517| Состояние: OK 
Время: 04/20/2017 21:15:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00390569307091911| Всего: 29,4304227719226| Состояние: NOLOAD 
Время: 04/20/2017 21:15:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,128844496388382| Всего: 29,559267268311| Состояние: OK 
Время: 04/20/2017 21:15:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,699310912610642| Всего: 30,2585781809216| Состояние: OK 
Время: 04/20/2017 21:15:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,805930638129791| Всего: 31,0645088190514| Состояние: OK 
Время: 04/20/2017 21:15:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,483538630177983| Всего: 31,5480474492294| Состояние: OK 
Время: 04/20/2017 21:15:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,351381745353053| Всего: 31,8994291945825| Состояние: OK 
Время: 04/20/2017 21:15:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,284145934639567| Всего: 32,1835751292221| Состояние: OK 
Время: 04/20/2017 21:15:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,744761818435398| Всего: 32,9283369476575| Состояние: OK 
